Metric,MLPRegressor,DecisionTree_Tuned,LinearRegression
MSE,0.17214828044792088,,0.666
RMSE,0.41490755650858047,0.4909,0.8161
MAE,0.2680801618526567,0.2272,0.7053
R²,0.7104991123265227,0.5948,-0.12
